anchor_stamp_s,scene_stamp_s,sync_dt_ms,label_mode,prompt,label_waypoints_json,wp0_x,wp0_y,wp0_z,wp1_x,wp1_y,wp1_z,wp2_x,wp2_y,wp2_z,wp3_x,wp3_y,wp3_z,wp4_x,wp4_y,wp4_z,teacher_model,teacher_prompt_file,teacher_response_json,teacher_waypoints_json,teacher_plan_trace_json
1773767802.793155193,1773767802.793155193,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.09, 24.59, -2.50) m.
- Current velocity is (0.02, 0.03, 0.00) m/s (speed 0.04 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.09, 4.41, -0.00) m with distance 4.41 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 44. Nearest depth obstacle in NED is at (-0.43, 28.16, -2.63) m, relative vector (-0.34, 3.58, -0.13) m, distance 3.60 m.
- Depth validity fraction is 0.57. Global nearest obstacle distance is 3.45 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.00, 3.64, 3.45, 3.89, 5.00] m.
- Nearest obstacle sector is center at 3.45 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":0.0,""y"":24.79},{""x"":0.0,""y"":25.29},{""x"":0.0,""y"":25.79},{""x"":0.0,""y"":26.29},{""x"":0.0,""y"":26.79}],""reasoning"":""Direct path toward goal.""}",0.25,25.0,-2.5,0.5,25.25,-2.5,0.5,25.708333333333332,-2.5,0.5,26.166666666666668,-2.5,0.5,26.625,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.0,""y"":24.79},{""x"":0.0,""y"":25.29},{""x"":0.0,""y"":25.79},{""x"":0.0,""y"":26.29},{""x"":0.0,""y"":26.79}],""plan_trace"":{""what_it_saw"":""Center path is clear, moving forward safely."",""reasoning"":""Direct path toward goal.""}}","[{""x"":0.0,""y"":24.79},{""x"":0.0,""y"":25.29},{""x"":0.0,""y"":25.79},{""x"":0.0,""y"":26.29},{""x"":0.0,""y"":26.79}]","{""what_it_saw"":""Center path is clear, moving forward safely."",""reasoning"":""Direct path toward goal.""}"
1773767808.823404074,1773767808.823404074,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.15, 24.85, -2.50) m.
- Current velocity is (0.03, 0.04, 0.00) m/s (speed 0.04 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.15, 4.15, 0.00) m with distance 4.15 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 58. Nearest depth obstacle in NED is at (0.22, 28.19, -2.68) m, relative vector (0.06, 3.34, -0.18) m, distance 3.34 m.
- Depth validity fraction is 0.56. Global nearest obstacle distance is 3.19 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.07, 5.06, 3.19, 3.26, 5.03] m.
- Nearest obstacle sector is center at 3.19 m and clearance status is clear.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.15,""y"":25.35},{""x"":0.15,""y"":25.85},{""x"":0.15,""y"":26.35},{""x"":0.15,""y"":26.85},{""x"":0.15,""y"":27.35}],""reasoning"":""Move left toward goal.""}",0.5,25.25,-2.5,0.5,25.708333333333332,-2.5,0.5,26.166666666666668,-2.5,0.5,26.625,-2.5,0.5,27.083333333333332,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.15,""y"":25.35},{""x"":0.15,""y"":25.85},{""x"":0.15,""y"":26.35},{""x"":0.15,""y"":26.85},{""x"":0.15,""y"":27.35}],""plan_trace"":{""what_it_saw"":""Center is clear, left side safer."",""reasoning"":""Move left toward goal.""}}","[{""x"":0.15,""y"":25.35},{""x"":0.15,""y"":25.85},{""x"":0.15,""y"":26.35},{""x"":0.15,""y"":26.85},{""x"":0.15,""y"":27.35}]","{""what_it_saw"":""Center is clear, left side safer."",""reasoning"":""Move left toward goal.""}"
1773767815.465078354,1773767815.465078354,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.41, 25.09, -2.51) m.
- Current velocity is (0.02, 0.02, 0.00) m/s (speed 0.02 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.41, 3.91, 0.01) m with distance 3.93 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 63. Nearest depth obstacle in NED is at (0.59, 28.21, -2.64) m, relative vector (0.18, 3.12, -0.13) m, distance 3.13 m.
- Depth validity fraction is 0.57. Global nearest obstacle distance is 2.96 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.05, 5.05, 2.96, 2.96, 5.04] m.
- Nearest obstacle sector is right at 2.96 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.31,""y"":25.59},{""x"":0.21,""y"":26.09},{""x"":0.11,""y"":26.59},{""x"":0.01,""y"":27.09},{""x"":-0.01,""y"":27.59}],""reasoning"":""Move left toward goal.""}",0.5,25.708333333333332,-2.5,0.5,26.166666666666668,-2.5,0.5,26.625,-2.5,0.5,27.083333333333332,-2.5,0.5,27.541666666666668,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.31,""y"":25.59},{""x"":0.21,""y"":26.09},{""x"":0.11,""y"":26.59},{""x"":0.01,""y"":27.09},{""x"":-0.01,""y"":27.59}],""plan_trace"":{""what_it_saw"":""Right side has caution; left is clearer."",""reasoning"":""Move left toward goal.""}}","[{""x"":0.31,""y"":25.59},{""x"":0.21,""y"":26.09},{""x"":0.11,""y"":26.59},{""x"":0.01,""y"":27.09},{""x"":-0.01,""y"":27.59}]","{""what_it_saw"":""Right side has caution; left is clearer."",""reasoning"":""Move left toward goal.""}"
1773767821.221042395,1773767821.221042395,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.41, 25.48, -2.51) m.
- Current velocity is (0.02, 0.08, 0.01) m/s (speed 0.09 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.41, 3.52, 0.01) m with distance 3.54 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 83. Nearest depth obstacle in NED is at (0.76, 28.18, -2.67) m, relative vector (0.35, 2.70, -0.16) m, distance 2.72 m.
- Depth validity fraction is 0.57. Global nearest obstacle distance is 2.53 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.02, 5.03, 2.54, 2.53, 5.04] m.
- Nearest obstacle sector is right at 2.53 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.31,""y"":25.78},{""x"":0.21,""y"":26.08},{""x"":0.11,""y"":26.38},{""x"":0.01,""y"":26.68},{""x"":-0.09,""y"":26.98}],""reasoning"":""Move left toward goal.""}",0.5,26.166666666666668,-2.5,0.5,26.625,-2.5,0.5,27.083333333333332,-2.5,0.5,27.541666666666668,-2.5,0.5,28.0,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.31,""y"":25.78},{""x"":0.21,""y"":26.08},{""x"":0.11,""y"":26.38},{""x"":0.01,""y"":26.68},{""x"":-0.09,""y"":26.98}],""plan_trace"":{""what_it_saw"":""Right side has caution; left is clearer."",""reasoning"":""Move left toward goal.""}}","[{""x"":0.31,""y"":25.78},{""x"":0.21,""y"":26.08},{""x"":0.11,""y"":26.38},{""x"":0.01,""y"":26.68},{""x"":-0.09,""y"":26.98}]","{""what_it_saw"":""Right side has caution; left is clearer."",""reasoning"":""Move left toward goal.""}"
1773767825.384866476,1773767825.384866476,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.48, 25.94, -2.50) m.
- Current velocity is (-0.00, 0.06, 0.01) m/s (speed 0.06 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.48, 3.06, -0.00) m with distance 3.10 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 85. Nearest depth obstacle in NED is at (0.63, 28.19, -2.63) m, relative vector (0.15, 2.25, -0.14) m, distance 2.26 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 2.07 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.06, 5.06, 2.10, 2.07, 2.37] m.
- Nearest obstacle sector is right at 2.07 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.48,""y"":26.44},{""x"":0.48,""y"":26.94},{""x"":0.48,""y"":27.44},{""x"":0.48,""y"":27.94},{""x"":0.48,""y"":28.44}],""reasoning"":""Move left toward goal.""}",0.5,26.625,-2.5,0.5,27.083333333333332,-2.5,0.5,27.541666666666668,-2.5,0.5,28.0,-2.5,0.33333333333333337,28.333333333333332,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.48,""y"":26.44},{""x"":0.48,""y"":26.94},{""x"":0.48,""y"":27.44},{""x"":0.48,""y"":27.94},{""x"":0.48,""y"":28.44}],""plan_trace"":{""what_it_saw"":""Right side has caution; left is clearer."",""reasoning"":""Move left toward goal.""}}","[{""x"":0.48,""y"":26.44},{""x"":0.48,""y"":26.94},{""x"":0.48,""y"":27.44},{""x"":0.48,""y"":27.94},{""x"":0.48,""y"":28.44}]","{""what_it_saw"":""Right side has caution; left is clearer."",""reasoning"":""Move left toward goal.""}"
1773767831.618215084,1773767831.618215084,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.51, 26.40, -2.49) m.
- Current velocity is (-0.00, 0.07, 0.01) m/s (speed 0.07 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.51, 2.60, -0.01) m with distance 2.65 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 105. Nearest depth obstacle in NED is at (0.76, 28.20, -2.63) m, relative vector (0.25, 1.80, -0.14) m, distance 1.82 m.
- Depth validity fraction is 0.59. Global nearest obstacle distance is 1.63 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.05, 5.05, 1.68, 1.63, 1.67] m.
- Nearest obstacle sector is right at 1.63 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.51,""y"":26.9},{""x"":0.51,""y"":27.4},{""x"":0.51,""y"":27.9},{""x"":0.51,""y"":28.4},{""x"":0.51,""y"":28.9}],""reasoning"":""Move left toward goal.""}",0.5,27.083333333333332,-2.5,0.5,27.541666666666668,-2.5,0.5,28.0,-2.5,0.33333333333333337,28.333333333333332,-2.5,0.16666666666666669,28.666666666666668,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.51,""y"":26.9},{""x"":0.51,""y"":27.4},{""x"":0.51,""y"":27.9},{""x"":0.51,""y"":28.4},{""x"":0.51,""y"":28.9}],""plan_trace"":{""what_it_saw"":""Right side has caution due to obstacles, left side is clearer."",""reasoning"":""Move left toward goal.""}}","[{""x"":0.51,""y"":26.9},{""x"":0.51,""y"":27.4},{""x"":0.51,""y"":27.9},{""x"":0.51,""y"":28.4},{""x"":0.51,""y"":28.9}]","{""what_it_saw"":""Right side has caution due to obstacles, left side is clearer."",""reasoning"":""Move left toward goal.""}"
1773767837.489108324,1773767837.489108324,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.51, 26.85, -2.48) m.
- Current velocity is (0.00, 0.06, -0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.51, 2.15, -0.02) m with distance 2.21 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 142. Nearest depth obstacle in NED is at (0.76, 28.24, -2.58) m, relative vector (0.25, 1.38, -0.10) m, distance 1.41 m.
- Depth validity fraction is 0.63. Global nearest obstacle distance is 1.21 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.91, 4.91, 1.29, 1.21, 1.21] m.
- Nearest obstacle sector is right at 1.21 m and clearance status is blocked.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.51,""y"":27.35},{""x"":0.51,""y"":27.85},{""x"":0.51,""y"":28.35},{""x"":0.51,""y"":28.85},{""x"":0.51,""y"":29.0}],""reasoning"":""Move left toward the goal.""}",0.5,27.541666666666668,-2.5,0.5,28.0,-2.5,0.33333333333333337,28.333333333333332,-2.5,0.16666666666666669,28.666666666666668,-2.5,0.0,29.0,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.51,""y"":27.35},{""x"":0.51,""y"":27.85},{""x"":0.51,""y"":28.35},{""x"":0.51,""y"":28.85},{""x"":0.51,""y"":29.0}],""plan_trace"":{""what_it_saw"":""Right side is blocked; left side is clearer."",""reasoning"":""Move left toward the goal.""}}","[{""x"":0.51,""y"":27.35},{""x"":0.51,""y"":27.85},{""x"":0.51,""y"":28.35},{""x"":0.51,""y"":28.85},{""x"":0.51,""y"":29.0}]","{""what_it_saw"":""Right side is blocked; left side is clearer."",""reasoning"":""Move left toward the goal.""}"
1773767843.983105421,1773767843.983105421,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.51, 27.31, -2.49) m.
- Current velocity is (0.01, 0.05, 0.01) m/s (speed 0.05 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.51, 1.69, -0.01) m with distance 1.76 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 203. Nearest depth obstacle in NED is at (0.74, 28.22, -2.60) m, relative vector (0.24, 0.90, -0.12) m, distance 0.94 m.
- Depth validity fraction is 0.65. Global nearest obstacle distance is 0.72 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.05, 5.05, 0.84, 0.74, 0.72] m.
- Nearest obstacle sector is far_right at 0.72 m and clearance status is blocked.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.51,""y"":27.81},{""x"":0.51,""y"":28.31},{""x"":0.51,""y"":28.81},{""x"":0.51,""y"":29.31},{""x"":0.51,""y"":29.81}],""reasoning"":""Move straight along left side.""}",0.0,29.0,-2.5,0.0,29.0,-2.5,0.0,29.0,-2.5,0.0,29.0,-2.5,0.0,29.0,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.51,""y"":27.81},{""x"":0.51,""y"":28.31},{""x"":0.51,""y"":28.81},{""x"":0.51,""y"":29.31},{""x"":0.51,""y"":29.81}],""plan_trace"":{""what_it_saw"":""Left side is clearer, avoid right."",""reasoning"":""Move straight along left side.""}}","[{""x"":0.51,""y"":27.81},{""x"":0.51,""y"":28.31},{""x"":0.51,""y"":28.81},{""x"":0.51,""y"":29.31},{""x"":0.51,""y"":29.81}]","{""what_it_saw"":""Left side is clearer, avoid right."",""reasoning"":""Move straight along left side.""}"
1773767849.842059851,1773767849.842059851,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.49, 27.77, -2.51) m.
- Current velocity is (0.00, 0.06, 0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.49, 1.23, 0.01) m with distance 1.32 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 241. Nearest depth obstacle in NED is at (0.54, 28.60, -2.62) m, relative vector (0.05, 0.83, -0.12) m, distance 0.84 m.
- Depth validity fraction is 0.66. Global nearest obstacle distance is 0.69 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.75, 0.69, 0.69, 0.69, 0.69] m.
- Nearest obstacle sector is left at 0.69 m and clearance status is blocked.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.39,""y"":27.87},{""x"":0.29,""y"":27.97},{""x"":0.19,""y"":28.07},{""x"":0.09,""y"":28.17},{""x"":0.0,""y"":28.27}],""reasoning"":""Plan rightward trajectory.""}",0.0,29.0,-2.5,0.0,29.0,-2.5,0.0,29.0,-2.5,0.0,29.0,-2.5,0.0,29.0,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.39,""y"":27.87},{""x"":0.29,""y"":27.97},{""x"":0.19,""y"":28.07},{""x"":0.09,""y"":28.17},{""x"":0.0,""y"":28.27}],""plan_trace"":{""what_it_saw"":""Left side is blocked, but moving right is safer."",""reasoning"":""Plan rightward trajectory.""}}","[{""x"":0.39,""y"":27.87},{""x"":0.29,""y"":27.97},{""x"":0.19,""y"":28.07},{""x"":0.09,""y"":28.17},{""x"":0.0,""y"":28.27}]","{""what_it_saw"":""Left side is blocked, but moving right is safer."",""reasoning"":""Plan rightward trajectory.""}"
1773767857.908272982,1773767857.908272982,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.40, 28.16, -2.54) m.
- Current velocity is (-0.01, 0.04, 0.01) m/s (speed 0.04 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.40, 0.84, 0.04) m with distance 0.93 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 178. Nearest depth obstacle in NED is at (0.64, 28.71, -2.30) m, relative vector (0.25, 0.55, 0.24) m, distance 0.65 m.
- Depth validity fraction is 0.64. Global nearest obstacle distance is 0.39 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.34, 0.75, 0.75, 0.49, 0.39] m.
- Nearest obstacle sector is far_right at 0.39 m and clearance status is blocked.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.3,""y"":28.5},{""x"":0.2,""y"":28.7},{""x"":0.1,""y"":28.85},{""x"":0.0,""y"":28.9},{""x"":-0.1,""y"":28.95}],""reasoning"":""Move left toward goal.""}",0.0,29.0,-2.5,0.0,29.0,-2.5,0.0,29.0,-2.5,0.0,29.0,-2.5,0.0,29.0,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.3,""y"":28.5},{""x"":0.2,""y"":28.7},{""x"":0.1,""y"":28.85},{""x"":0.0,""y"":28.9},{""x"":-0.1,""y"":28.95}],""plan_trace"":{""what_it_saw"":""Right side is blocked; left is clearer."",""reasoning"":""Move left toward goal.""}}","[{""x"":0.3,""y"":28.5},{""x"":0.2,""y"":28.7},{""x"":0.1,""y"":28.85},{""x"":0.0,""y"":28.9},{""x"":-0.1,""y"":28.95}]","{""what_it_saw"":""Right side is blocked; left is clearer."",""reasoning"":""Move left toward goal.""}"
1773767865.313975811,1773767865.313975811,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.25, 28.50, -2.51) m.
- Current velocity is (-0.02, 0.04, 0.00) m/s (speed 0.05 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.25, 0.50, 0.01) m with distance 0.56 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 131. Nearest depth obstacle in NED is at (0.39, 28.87, -2.36) m, relative vector (0.14, 0.37, 0.15) m, distance 0.42 m.
- Depth validity fraction is 0.51. Global nearest obstacle distance is 0.20 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [0.63, 0.63, 0.23, 0.20, 0.20] m.
- Nearest obstacle sector is right at 0.20 m and clearance status is blocked.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.15,""y"":28.7},{""x"":0.1,""y"":28.8},{""x"":0.05,""y"":28.9},{""x"":0.0,""y"":29.0},{""x"":-0.05,""y"":29.1}],""reasoning"":""Move left toward goal.""}",0.0,29.0,-2.5,0.0,29.0,-2.5,0.0,29.0,-2.5,0.0,29.0,-2.5,0.0,29.0,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.15,""y"":28.7},{""x"":0.1,""y"":28.8},{""x"":0.05,""y"":28.9},{""x"":0.0,""y"":29.0},{""x"":-0.05,""y"":29.1}],""plan_trace"":{""what_it_saw"":""Right side is blocked; left is clearer."",""reasoning"":""Move left toward goal.""}}","[{""x"":0.15,""y"":28.7},{""x"":0.1,""y"":28.8},{""x"":0.05,""y"":28.9},{""x"":0.0,""y"":29.0},{""x"":-0.05,""y"":29.1}]","{""what_it_saw"":""Right side is blocked; left is clearer."",""reasoning"":""Move left toward goal.""}"
